StudentID,Name,Department,Gender,GPA,Attendance,FeeBalance,Semester
STU1357,Chloe Campbell,Arts,Female,1.6,64,3029,4
STU1358,Anthony Hall,Mathematics,Other,3.24,78,0,2
STU1359,Ronald Adams,Computer Science,Female,3.18,77,0,6
STU1360,Amelia Mitchell,Science,Other,3.22,85,0,1
STU1361,Andrew Torres,Chemistry,Other,2.16,65,402,7
STU1362,Abigail Flores,Medicine,Female,2.18,53,2212,8
STU1363,Elizabeth Wilson,Chemistry,Male,2.72,78,0,3
STU1364,Paul Lewis,Computer Science,Other,3.26,76,4435,7
STU1365,Brian Wright,Mathematics,Female,2.48,64,2934,8
STU1366,Zoey Adams,Science,Other,2.35,67,0,3
STU1367,Paul Torres,Engineering,Other,1.9,54,0,1
STU1368,Joseph Flores,Business,Female,2.2,55,2212,7
STU1369,David Taylor,Arts,Male,2.87,73,0,6
STU1370,Charlotte Rivera,Biology,Other,1.65,68,2076,7
STU1371,Riley Johnson,Medicine,Other,3.59,93,0,8
STU1372,Robert Lewis,Mathematics,Female,3.16,89,0,6
STU1373,Chloe Scott,Mathematics,Other,1.56,67,0,2
STU1374,Abigail Garcia,Arts,Other,2.69,75,0,4
STU1375,Zoey Hill,Science,Female,2.4,50,639,6
STU1376,Thomas Allen,Arts,Other,3.09,79,2839,2
STU1377,Robert Moore,Mathematics,Female,2.74,78,0,7
STU1378,Joshua Rivera,Medicine,Female,3.13,85,0,4
STU1379,John Hernandez,Biology,Male,3.85,86,0,7
STU1380,Ella Taylor,Computer Science,Female,3.64,95,0,5
STU1381,Scarlett Smith,Physics,Male,2.16,52,0,3
STU1382,Grace Flores,Medicine,Male,2.71,80,0,3
STU1383,Avery Clark,Chemistry,Other,3.35,76,0,8
STU1384,Emily Green,Engineering,Female,2.63,70,0,3
STU1385,Zoey Young,Chemistry,Female,2.09,54,0,4
STU1386,Riley Garcia,Business,Male,1.76,57,3569,7
STU1387,Mark Robinson,Computer Science,Female,2.32,62,305,4
STU1388,Michael Adams,Science,Male,1.66,51,0,7
STU1389,Thomas Rivera,Computer Science,Other,2.13,52,0,3
STU1390,James Nelson,Mathematics,Female,3.46,88,0,1
STU1391,Aubrey Scott,Arts,Male,3.33,76,4775,2
STU1392,Aria Wright,Engineering,Other,2.0,66,0,4
STU1393,Mia Lewis,Computer Science,Female,2.44,70,0,2
STU1394,Charles Davis,Engineering,Other,1.97,65,0,5
STU1395,William Davis,Business,Other,3.61,87,1832,3
STU1396,Robert Young,Physics,Other,2.74,75,0,1
STU1397,Anthony Perez,Science,Female,2.44,57,0,5
STU1398,William Wright,Chemistry,Female,2.21,58,2708,1
STU1399,Ella Young,Physics,Female,3.06,75,0,5
STU1400,Zoey Harris,Computer Science,Female,2.33,64,0,6
STU1401,Emily Flores,Chemistry,Male,2.53,71,0,1
STU1402,David Smith,Engineering,Other,3.19,90,0,5
STU1403,Avery Smith,Medicine,Other,2.82,71,0,2
STU1404,Ava Rivera,Engineering,Female,2.96,75,0,4
STU1405,William Gonzalez,Engineering,Other,1.77,57,0,8
STU1406,Grace Walker,Mathematics,Other,2.16,66,0,3
STU1407,Robert Lewis,Medicine,Female,2.22,68,0,5
STU1408,Joseph Robinson,Engineering,Female,3.35,87,0,4
STU1409,Mark Wilson,Mathematics,Other,2.15,64,0,1
STU1410,Charles Perez,Physics,Male,3.09,80,0,8
STU1411,Joshua Mitchell,Chemistry,Male,2.11,63,2232,7
STU1412,Emily Martinez,Biology,Male,1.76,64,0,1
STU1413,Sophia Davis,Computer Science,Male,3.94,88,0,4
STU1414,John Garcia,Arts,Other,2.43,50,0,5
STU1415,Scarlett White,Business,Male,2.26,63,0,1
STU1416,Amelia Davis,Engineering,Other,3.2,82,2638,7
STU1417,Donald Hernandez,Medicine,Female,2.22,56,0,8
STU1418,Ava Walker,Science,Male,1.77,63,0,2
STU1419,Kevin Wilson,Engineering,Male,2.46,64,0,6
STU1420,Andrew Moore,Arts,Other,3.8,93,0,5
STU1421,Emma Gonzalez,Business,Other,1.76,51,0,5
STU1422,Kenneth Baker,Biology,Male,1.78,59,0,7
STU1423,Emma Hernandez,Chemistry,Male,1.92,56,304,8
STU1424,Scarlett Green,Medicine,Male,2.27,59,1932,5
STU1425,Ava Clark,Arts,Other,2.87,75,0,1
STU1426,Anthony Martinez,Business,Female,2.35,53,0,8
STU1427,Aria Scott,Biology,Male,2.62,66,2923,6
STU1428,Kevin Johnson,Biology,Female,3.96,87,976,1
STU1429,Donald Young,Business,Female,3.09,83,0,8
STU1430,David Hill,Biology,Other,2.28,56,0,2
STU1431,Aria Nelson,Physics,Other,1.59,64,0,3
STU1432,Andrew Rodriguez,Chemistry,Female,1.66,66,0,4
STU1433,Zoey Lewis,Physics,Female,1.5,51,0,8
STU1434,Daniel Hernandez,Mathematics,Other,3.88,99,0,7
STU1435,John Mitchell,Science,Female,2.81,65,0,8
STU1436,Lily Campbell,Biology,Male,3.58,89,0,5
STU1437,Sophia Wright,Chemistry,Female,3.31,85,0,8
STU1438,Sophia Taylor,Computer Science,Female,2.71,72,0,8
STU1439,Mark Hernandez,Computer Science,Male,1.63,62,863,7
STU1440,Mark Robinson,Business,Other,3.21,90,0,6
STU1441,Amelia Campbell,Arts,Male,1.79,66,0,5
STU1442,Grace Lopez,Computer Science,Other,3.43,83,0,2
STU1443,Amelia Smith,Arts,Other,2.7,66,0,3
STU1444,Joseph Clark,Biology,Male,2.85,67,1287,5
STU1445,Daniel Allen,Arts,Other,2.66,70,0,5
STU1446,Amelia Hernandez,Mathematics,Female,1.51,59,0,1
STU1447,Aria Adams,Physics,Other,2.98,74,0,6
STU1448,Riley Rodriguez,Chemistry,Other,2.15,62,0,3
STU1449,Zoey Taylor,Physics,Other,3.85,89,0,5
STU1450,Ella Wilson,Chemistry,Male,2.76,73,0,2
STU1451,Abigail Hill,Business,Other,1.89,54,0,7
STU1452,Zoey Smith,Biology,Male,3.1,88,0,8
STU1453,Abigail Johnson,Business,Male,3.78,85,0,7
STU1454,Olivia Davis,Computer Science,Female,2.91,67,0,8
STU1455,Donald Hall,Arts,Other,2.81,76,0,1
STU1456,George Moore,Medicine,Female,2.49,66,0,6
STU1457,Robert Martinez,Biology,Male,2.0,69,0,5
STU1458,Charles Martinez,Computer Science,Male,3.07,85,0,4
STU1459,Abigail Torres,Chemistry,Other,2.3,58,1781,2
STU1460,Olivia Lee,Engineering,Other,1.55,65,0,3
STU1461,Timothy Clark,Biology,Female,2.64,77,4947,2
STU1462,David Campbell,Arts,Other,3.74,85,0,2
STU1463,Lily Wright,Arts,Male,2.4,64,0,6
STU1464,Anthony Hernandez,Biology,Male,1.78,56,0,3
STU1465,Olivia Garcia,Mathematics,Other,1.84,65,2383,2
STU1466,Ronald Brown,Mathematics,Other,3.68,86,0,5
STU1467,Olivia Perez,Computer Science,Male,2.03,63,1896,1
STU1468,Harper Martinez,Biology,Other,2.68,69,0,3
STU1469,Ronald Martinez,Engineering,Other,3.95,98,0,7
STU1470,George Garcia,Business,Female,3.32,85,0,4
STU1471,Brian Lewis,Chemistry,Other,1.52,61,0,7
STU1472,Sofia Rodriguez,Computer Science,Female,3.2,76,334,3
STU1473,John Taylor,Engineering,Male,3.94,98,0,2
STU1474,Joseph White,Science,Other,2.0,63,0,1
STU1475,Kenneth Green,Biology,Female,3.68,96,0,1
STU1476,David Walker,Computer Science,Other,1.65,57,0,1
STU1477,Harper Johnson,Chemistry,Male,2.71,69,0,3
STU1478,Charles Moore,Arts,Other,2.84,68,4216,5
STU1479,Joshua Wilson,Science,Other,3.13,86,0,3
STU1480,Donald Baker,Medicine,Male,2.56,74,0,4
STU1481,Olivia Garcia,Mathematics,Female,2.38,68,1464,7
STU1482,John Hall,Medicine,Male,3.68,92,0,8
STU1483,Aubrey Brown,Chemistry,Other,2.21,57,0,3
STU1484,Sophia Hall,Engineering,Female,3.79,94,0,7
STU1485,Emily Young,Engineering,Male,2.02,60,213,7
STU1486,Mark Anderson,Business,Other,2.09,58,0,4
STU1487,Mark Davis,Engineering,Female,2.42,55,0,8
STU1488,George Nguyen,Business,Other,3.13,87,0,3
STU1489,James Scott,Mathematics,Female,2.26,58,2661,8
STU1490,Harper Brown,Arts,Male,3.98,100,401,3
STU1491,Olivia Smith,Computer Science,Male,1.91,62,425,6
STU1492,Elizabeth Robinson,Science,Male,3.81,87,0,4
STU1493,Brian Johnson,Biology,Other,1.51,68,1630,6
STU1494,Isabella Gonzalez,Engineering,Male,3.67,85,0,8
STU1495,Ella Nguyen,Mathematics,Male,2.99,75,0,2
STU1496,Robert Nelson,Biology,Other,2.8,67,0,5
STU1497,Brian Walker,Arts,Male,3.71,96,2570,2
STU1498,Mark Martinez,Science,Other,3.88,91,3722,3
STU1499,Robert Baker,Mathematics,Female,2.49,68,0,4
STU1500,William Green,Engineering,Other,2.36,53,0,3
STU1501,Joseph Nguyen,Biology,Female,2.51,80,0,7
STU1502,Emma Campbell,Science,Other,3.37,85,0,5
STU1503,Kevin Nguyen,Mathematics,Other,2.1,59,262,6
STU1504,Paul Lopez,Mathematics,Female,2.92,69,0,5
STU1505,Zoey King,Science,Male,3.55,86,2048,7
STU1506,James Wilson,Computer Science,Male,3.3,82,1627,5
STU1507,Ella Adams,Business,Male,2.84,77,0,6
STU1508,Ava Johnson,Science,Female,1.58,57,1444,2
STU1509,Brian Wilson,Business,Other,3.11,86,0,3
STU1510,Olivia Wilson,Engineering,Female,3.46,80,313,7
STU1511,Ava Young,Computer Science,Female,2.46,53,0,2
STU1512,Zoey Moore,Business,Male,2.7,80,4229,2
STU1513,Joseph Mitchell,Biology,Male,3.85,96,0,1
STU1514,Scarlett Nelson,Chemistry,Male,3.47,89,0,7
STU1515,Aubrey Torres,Business,Female,2.02,67,4242,8
STU1516,Scarlett Adams,Arts,Other,2.27,51,0,1
STU1517,Sophia Baker,Business,Other,3.33,86,0,5
STU1518,Harper Robinson,Arts,Other,2.08,52,0,3
STU1519,Elizabeth Rivera,Physics,Female,3.25,80,0,1
STU1520,Kenneth Young,Mathematics,Female,3.59,87,0,8
STU1521,Thomas Green,Medicine,Male,2.81,65,0,2
STU1522,David Rivera,Business,Other,2.57,74,0,1
STU1523,Sophia Martinez,Arts,Female,2.51,74,2749,7
STU1524,Joseph Garcia,Computer Science,Other,2.9,67,0,1
STU1525,Chloe Adams,Arts,Male,3.68,96,901,4
STU1526,Riley Hall,Engineering,Male,3.11,84,4309,3
STU1527,Abigail Adams,Business,Female,2.25,68,0,8
STU1528,Kevin King,Chemistry,Female,3.13,81,2660,3
STU1529,Emily Brown,Business,Male,1.59,65,0,6
STU1530,Joshua Walker,Business,Female,1.65,67,0,3
STU1531,David Scott,Biology,Female,1.71,70,0,3
STU1532,Aria Brown,Engineering,Male,1.92,55,2033,5
STU1533,Isabella Lewis,Computer Science,Other,1.75,65,0,2
STU1534,George Nelson,Computer Science,Female,2.35,52,0,6
STU1535,John Rodriguez,Medicine,Male,3.05,86,0,7
STU1536,James Moore,Physics,Other,3.14,85,0,5
STU1537,Ella Hernandez,Mathematics,Female,2.33,58,4677,4
STU1538,Aria Hernandez,Physics,Female,2.35,57,0,5
STU1539,Lily Harris,Computer Science,Other,3.88,89,2302,2
STU1540,Aria Brown,Business,Female,3.05,86,1008,3
STU1541,Charles Smith,Mathematics,Female,3.67,92,0,5
STU1542,Elizabeth Lewis,Biology,Female,3.07,89,0,3
STU1543,James Harris,Chemistry,Male,2.86,79,1935,7
STU1544,Brian Lewis,Business,Female,1.52,53,1846,8
STU1545,Mia Wilson,Physics,Female,2.47,60,0,3
STU1546,Amelia Walker,Science,Male,1.51,63,0,5
STU1547,Sofia Smith,Science,Other,1.81,57,0,7
STU1548,Chloe Campbell,Medicine,Female,1.71,51,0,6
STU1549,Riley White,Physics,Other,2.73,69,0,7
STU1550,Mia Nguyen,Business,Male,2.91,68,0,6
STU1551,Joshua Perez,Physics,Female,3.67,97,2415,4
STU1552,Ronald Young,Computer Science,Other,3.17,82,0,5
STU1553,Ronald Robinson,Chemistry,Female,2.01,55,0,5
STU1554,Andrew Flores,Computer Science,Other,2.86,74,4976,8
STU1555,Grace Allen,Science,Other,2.42,58,2271,1
STU1556,Grace Taylor,Business,Female,3.38,79,0,3
STU1557,Kenneth Harris,Science,Female,3.21,84,0,2
STU1558,Joshua Allen,Computer Science,Female,2.13,67,0,8
STU1559,Chloe Rodriguez,Biology,Male,3.53,95,0,6
STU1560,Daniel Lopez,Biology,Male,1.58,64,1708,4
STU1561,Thomas Brown,Mathematics,Male,2.69,66,4300,6
STU1562,William Anderson,Mathematics,Male,3.93,98,1907,8
STU1563,Victoria Taylor,Engineering,Male,2.19,70,0,3
STU1564,Victoria Flores,Mathematics,Female,1.52,59,0,5
STU1565,Andrew Johnson,Engineering,Other,3.58,88,3704,4
STU1566,Steven King,Arts,Other,1.82,52,0,4
STU1567,Victoria Hernandez,Physics,Female,2.92,66,0,2
STU1568,Abigail Lee,Mathematics,Male,2.86,77,0,6
STU1569,Jason Moore,Mathematics,Female,1.63,64,1184,8
STU1570,Aria Garcia,Engineering,Female,1.65,64,4423,6
STU1571,James Smith,Mathematics,Female,1.78,58,0,3
STU1572,Robert Johnson,Chemistry,Female,3.27,87,0,2
STU1573,David White,Mathematics,Female,3.76,95,0,4
STU1574,Victoria Brown,Business,Male,3.01,88,0,4
STU1575,Aubrey Wright,Chemistry,Other,3.49,83,854,6
STU1576,Evelyn Smith,Physics,Other,3.05,87,0,5
STU1577,William Brown,Medicine,Other,2.45,70,0,2
STU1578,Paul Clark,Medicine,Other,2.64,77,0,5
STU1579,Charles Hill,Biology,Female,3.56,90,0,3
STU1580,Victoria Nguyen,Biology,Other,3.75,91,0,2
STU1581,Riley Rodriguez,Business,Male,1.66,64,3645,2
STU1582,Harper Hernandez,Mathematics,Male,3.14,81,0,2
STU1583,Ava Wilson,Medicine,Male,1.84,60,0,4
STU1584,Abigail Harris,Physics,Other,2.87,66,1554,1
STU1585,Steven Thomas,Chemistry,Male,3.77,99,1541,6
STU1586,Emily Clark,Engineering,Male,2.44,64,0,8
STU1587,Emma Anderson,Business,Female,1.98,64,0,2
STU1588,Mia Scott,Business,Other,2.84,71,0,8
STU1589,David Johnson,Mathematics,Male,2.75,73,3604,6
STU1590,Ronald Torres,Arts,Male,2.93,76,0,5
STU1591,Chloe Smith,Physics,Male,3.8,85,0,8
STU1592,John Wright,Arts,Other,1.83,60,0,4
STU1593,Victoria White,Chemistry,Other,2.16,69,0,8
STU1594,George Hall,Business,Male,2.66,80,0,6
STU1595,Avery Adams,Arts,Female,2.17,70,0,7
STU1596,Brian Wilson,Mathematics,Other,2.03,70,0,7
STU1597,Zoey Walker,Biology,Female,1.73,68,0,8
STU1598,Donald Garcia,Biology,Female,3.29,85,0,4
STU1599,Mark Nelson,Physics,Male,3.27,85,2831,2
STU1600,Brian Perez,Mathematics,Other,3.25,83,3402,1
STU1601,Ronald Martinez,Science,Other,3.07,79,0,3
STU1602,Joseph Perez,Science,Other,3.52,85,1079,2
STU1603,Mark Torres,Business,Other,3.85,94,371,2
STU1604,Amelia Garcia,Arts,Other,2.68,72,0,7
STU1605,David Perez,Science,Other,3.16,83,0,6
STU1606,Joshua Young,Mathematics,Other,1.64,62,4118,6
STU1607,Andrew Allen,Business,Female,2.92,79,0,6
STU1608,Joseph Nelson,Engineering,Other,2.69,65,4811,1
STU1609,Thomas King,Business,Female,3.92,91,2895,7
STU1610,Ava Mitchell,Engineering,Other,3.37,78,0,8
STU1611,George Nguyen,Engineering,Other,2.99,76,0,1
STU1612,Kenneth Allen,Chemistry,Female,1.58,53,0,1
STU1613,Aubrey Wilson,Physics,Female,1.79,63,0,5
STU1614,Scarlett Rivera,Business,Male,2.8,72,3951,4
STU1615,Evelyn Lee,Biology,Other,2.71,79,0,2
STU1616,Thomas Torres,Business,Female,1.61,56,0,4
STU1617,Andrew Thomas,Arts,Female,2.49,67,381,3
STU1618,Michael Harris,Chemistry,Other,2.2,68,0,3
STU1619,Timothy Johnson,Engineering,Other,2.12,70,0,7
STU1620,Paul Wilson,Physics,Female,4.0,96,0,3
STU1621,Steven Wilson,Biology,Male,3.94,99,2424,5
STU1622,James Young,Engineering,Male,2.94,73,0,7
STU1623,Joshua Martinez,Medicine,Female,3.97,88,0,4
STU1624,Grace Rivera,Physics,Female,2.79,77,0,4
STU1625,James Martinez,Engineering,Female,2.94,75,0,3
STU1626,Ava Robinson,Biology,Male,2.37,68,0,3
STU1627,George Scott,Arts,Other,3.36,87,0,2
STU1628,Scarlett Harris,Engineering,Male,3.19,78,3695,2
STU1629,Chloe Campbell,Arts,Male,3.57,92,0,6
STU1630,Zoey Anderson,Medicine,Female,1.68,65,0,8
STU1631,Steven Thomas,Medicine,Male,2.58,73,3105,4
STU1632,Joshua Rivera,Science,Female,1.71,50,3723,7
STU1633,Ava Garcia,Engineering,Female,3.4,88,0,1
STU1634,Matthew Moore,Chemistry,Other,2.09,53,0,1
STU1635,Emma Johnson,Engineering,Female,2.58,74,0,6
STU1636,Charles Hernandez,Biology,Female,2.2,50,0,1
STU1637,Abigail Green,Engineering,Male,1.6,57,0,4
STU1638,Paul Gonzalez,Science,Male,1.88,52,4425,3
STU1639,Aria Walker,Medicine,Other,2.23,69,0,2
STU1640,Victoria Johnson,Mathematics,Male,2.64,65,0,1
STU1641,Evelyn Hill,Computer Science,Other,3.02,76,0,8
STU1642,Chloe Taylor,Arts,Other,2.46,65,1933,4
STU1643,Chloe Moore,Mathematics,Male,1.95,54,0,3
STU1644,Matthew Thomas,Science,Male,3.57,97,0,1
STU1645,Harper Wilson,Arts,Other,1.57,63,0,5
STU1646,Thomas Wright,Physics,Other,2.74,72,0,4
STU1647,Charlotte Hill,Medicine,Other,3.48,89,0,5
STU1648,James Young,Computer Science,Other,3.5,87,1257,2
STU1649,Ava Adams,Science,Other,3.36,90,0,2
STU1650,Evelyn Gonzalez,Science,Other,2.15,52,0,1
STU1651,Brian Garcia,Arts,Other,3.32,87,0,7
STU1652,James White,Biology,Other,1.81,51,3798,3
STU1653,Brian Perez,Biology,Female,1.57,67,1780,3
STU1654,Sofia Nguyen,Physics,Female,2.84,71,0,5
STU1655,Grace Gonzalez,Arts,Male,2.54,74,0,2
STU1656,Anthony Green,Science,Female,2.48,62,0,3
STU1657,Sophia Davis,Computer Science,Female,3.98,91,0,4
STU1658,Thomas Perez,Physics,Female,3.51,94,0,8
STU1659,Scarlett Taylor,Science,Other,3.32,77,0,5
STU1660,Anthony Lewis,Biology,Other,1.83,57,0,4
STU1661,Ava Lewis,Computer Science,Male,3.3,89,3281,2
STU1662,Ella Brown,Chemistry,Other,2.98,68,3159,3
STU1663,William Mitchell,Mathematics,Other,3.05,77,0,5
STU1664,John Walker,Business,Male,1.63,64,2924,3
STU1665,Evelyn White,Science,Female,3.46,89,0,3
STU1666,Charlotte Hall,Business,Female,3.26,90,0,8
STU1667,James Campbell,Chemistry,Other,1.59,60,0,4
STU1668,Abigail Rivera,Engineering,Male,2.68,68,0,8
STU1669,Victoria Hall,Computer Science,Female,3.98,90,0,1
STU1670,Kevin Brown,Chemistry,Other,3.85,94,2911,2
STU1671,Joseph Campbell,Business,Female,1.92,67,0,5
STU1672,Victoria Hall,Computer Science,Female,3.48,85,0,8
STU1673,Harper Nguyen,Chemistry,Other,1.8,67,0,2
STU1674,Brian Taylor,Science,Other,2.55,74,810,8
STU1675,Olivia Harris,Business,Female,1.93,62,0,6
STU1676,Zoey Nguyen,Biology,Female,3.54,88,0,1
STU1677,Timothy Allen,Science,Other,3.09,78,3399,5
STU1678,Paul Johnson,Science,Female,2.22,70,0,3
STU1679,Elizabeth Thomas,Chemistry,Other,1.98,60,0,1
STU1680,Scarlett Smith,Business,Other,2.61,75,0,7
STU1681,Evelyn Scott,Biology,Other,1.93,64,0,6
STU1682,William Lewis,Science,Female,2.82,71,0,5
STU1683,Joshua Rodriguez,Arts,Other,2.48,58,0,1
STU1684,Ronald Smith,Science,Female,3.23,87,0,1
STU1685,Emma Nguyen,Arts,Female,1.55,66,0,7
STU1686,Ella Lopez,Arts,Female,3.31,77,0,4
STU1687,Charlotte Flores,Arts,Female,2.28,68,0,4
STU1688,Ava Rodriguez,Mathematics,Female,1.86,55,0,7
STU1689,Ava Lewis,Computer Science,Female,2.15,53,0,4
STU1690,Aubrey Martinez,Chemistry,Other,2.65,73,4602,6
STU1691,Ella Lewis,Computer Science,Female,2.61,75,0,3
STU1692,Andrew Lopez,Computer Science,Female,3.85,89,0,4
STU1693,Victoria Wilson,Science,Female,2.28,68,0,5
STU1694,Andrew Perez,Computer Science,Male,2.48,67,0,6
STU1695,Anthony Davis,Chemistry,Female,2.19,56,0,2
STU1696,Lily Nelson,Medicine,Male,3.12,78,0,2
STU1697,Avery Gonzalez,Engineering,Other,3.3,77,0,1
STU1698,Sofia Scott,Chemistry,Male,3.46,89,2274,5
STU1699,Mark Gonzalez,Physics,Female,2.22,57,3069,5
STU1700,Donald Adams,Business,Male,2.4,56,0,7
STU1701,David Allen,Physics,Female,3.1,75,0,4
STU1702,Amelia Perez,Physics,Female,2.28,52,3133,8
STU1703,David Thomas,Business,Female,2.81,73,4341,8
STU1704,Jason Lee,Physics,Female,3.66,87,2964,7
STU1705,Anthony Clark,Medicine,Female,2.39,66,0,2
STU1706,Aubrey Walker,Arts,Other,3.07,80,0,4
STU1707,John Lee,Physics,Male,3.03,78,0,5
STU1708,Aria Martinez,Biology,Male,2.93,67,136,8
STU1709,Anthony Hill,Arts,Female,2.99,71,0,8
STU1710,Aubrey Davis,Science,Female,2.1,57,2827,4
STU1711,Andrew Young,Chemistry,Female,3.03,76,0,2
STU1712,Grace Allen,Chemistry,Female,3.4,77,0,1
STU1713,George Nelson,Physics,Female,2.08,54,0,5
STU1714,James Garcia,Chemistry,Other,3.49,76,0,4
STU1715,Sophia Moore,Biology,Male,2.99,68,2941,6
STU1716,Joseph Allen,Computer Science,Male,3.7,98,4458,6
STU1717,David Johnson,Arts,Male,1.83,63,2950,1
STU1718,Victoria Davis,Engineering,Male,1.85,57,0,4
STU1719,Elizabeth Wright,Science,Male,3.67,88,0,2
STU1720,David Green,Medicine,Female,3.26,79,0,8
STU1721,Emily Walker,Engineering,Male,2.2,69,0,8
STU1722,Amelia Martinez,Physics,Other,2.53,72,0,3
STU1723,Grace Lewis,Mathematics,Male,2.93,68,0,2
STU1724,Ronald Garcia,Computer Science,Female,2.93,65,0,5
STU1725,Michael Green,Engineering,Female,1.93,61,1664,2
STU1726,Joshua Wright,Science,Other,2.25,55,0,5
STU1727,Mia Johnson,Business,Female,2.4,62,0,3
STU1728,Scarlett Hernandez,Business,Male,3.47,81,0,7
STU1729,Timothy Flores,Computer Science,Female,2.94,79,673,6
STU1730,Brian Hernandez,Engineering,Male,2.98,66,0,5
STU1731,Kevin Harris,Physics,Other,1.8,52,0,7
STU1732,Sofia Rodriguez,Arts,Female,3.3,83,294,8
STU1733,Emily King,Computer Science,Other,2.35,67,0,4
STU1734,Kevin Robinson,Physics,Male,3.05,78,2733,7
STU1735,Emily Mitchell,Science,Other,2.69,74,0,8
STU1736,Chloe Smith,Biology,Male,2.23,51,1135,3
STU1737,Andrew Scott,Engineering,Other,2.14,63,0,1
STU1738,Matthew Wilson,Mathematics,Female,2.38,62,2128,1
STU1739,William White,Biology,Female,3.25,89,1864,5
STU1740,Donald Rodriguez,Medicine,Male,3.08,78,0,8
STU1741,Kevin Garcia,Physics,Female,3.85,97,0,3
STU1742,Steven Nguyen,Medicine,Male,3.1,83,0,1
STU1743,Riley Nguyen,Chemistry,Female,3.93,87,0,5
STU1744,Paul Moore,Biology,Female,1.58,56,0,4
STU1745,Mark Green,Science,Male,2.87,66,0,6
STU1746,Emily Torres,Arts,Male,3.68,87,1585,5
STU1747,John Anderson,Chemistry,Female,2.81,78,0,2
STU1748,Brian Hill,Business,Other,2.14,53,0,2
STU1749,Timothy Hernandez,Computer Science,Male,2.24,68,2343,3
STU1750,James Campbell,Arts,Female,2.4,56,0,5
STU1751,Joseph Torres,Engineering,Male,3.96,98,0,4
STU1752,Isabella Walker,Chemistry,Female,2.04,50,2837,8
STU1753,Joseph Campbell,Arts,Other,3.7,96,2851,8
STU1754,Evelyn Robinson,Computer Science,Male,1.89,60,0,7
STU1755,Ava Gonzalez,Engineering,Male,3.42,79,0,2
STU1756,Mark Wright,Mathematics,Other,3.37,83,0,1
STU1757,Charles Lee,Mathematics,Other,3.3,80,0,8
STU1758,Avery Brown,Arts,Other,1.81,54,0,4
STU1759,Sophia Smith,Computer Science,Other,3.76,96,0,1
STU1760,Abigail Harris,Biology,Other,3.09,76,2313,2
STU1761,George Harris,Engineering,Other,3.68,87,0,5
STU1762,Zoey Rodriguez,Physics,Female,2.69,72,1352,2
STU1763,Sophia Brown,Physics,Male,3.28,90,1652,8
STU1764,Sophia Gonzalez,Medicine,Male,3.95,92,0,8
STU1765,Steven Harris,Chemistry,Male,3.36,78,0,4
STU1766,Andrew Wright,Science,Other,2.76,66,0,6
STU1767,Lily Green,Business,Male,2.36,64,1471,6
STU1768,Paul Young,Science,Female,1.71,60,0,2
STU1769,Steven Hill,Science,Other,2.65,68,0,1
STU1770,Victoria Nguyen,Business,Other,3.79,87,4636,3
STU1771,John Flores,Science,Other,2.73,74,3624,1
STU1772,Ava Hall,Biology,Other,1.74,64,0,2
STU1773,Jason Hernandez,Business,Other,2.64,73,1267,1
STU1774,Chloe Lee,Chemistry,Female,1.55,50,0,5
STU1775,John Moore,Engineering,Female,2.96,73,0,5
STU1776,Harper Mitchell,Arts,Male,2.43,63,0,4
STU1777,David Hill,Business,Male,3.51,97,0,3
STU1778,Robert Anderson,Science,Female,2.47,62,0,4
STU1779,Anthony Brown,Physics,Male,3.79,94,0,6
STU1780,Mia Scott,Engineering,Male,1.57,56,4854,2
STU1781,Amelia White,Biology,Male,3.0,69,3607,6
STU1782,Kevin Nelson,Arts,Other,3.07,83,0,1
STU1783,David Lee,Chemistry,Female,2.25,56,2718,6
STU1784,Kevin Anderson,Engineering,Male,3.76,89,0,5
STU1785,Ava Thomas,Computer Science,Other,2.66,72,1689,3
STU1786,Robert Young,Mathematics,Male,1.61,64,2892,2
STU1787,Elizabeth Mitchell,Arts,Male,2.39,60,0,1
STU1788,Evelyn Thomas,Business,Male,1.71,64,0,1
STU1789,David Lewis,Computer Science,Female,3.07,88,0,6
STU1790,Charles Clark,Engineering,Other,2.67,66,0,3
STU1791,Isabella Wilson,Chemistry,Other,3.28,90,0,5
STU1792,Joseph Thomas,Medicine,Other,3.64,91,0,1
STU1793,Brian Taylor,Medicine,Female,3.26,79,4729,8
STU1794,Daniel Harris,Science,Female,1.86,55,0,3
STU1795,Kenneth Taylor,Biology,Male,3.02,84,0,8
STU1796,Ella Green,Mathematics,Female,1.91,50,0,3
STU1797,Andrew Scott,Business,Male,2.62,75,3632,1
STU1798,Steven Nelson,Biology,Male,1.95,66,0,2
STU1799,Thomas Anderson,Mathematics,Other,1.76,51,3326,6
STU1800,George Walker,Arts,Other,3.64,98,0,4
STU1801,William Taylor,Mathematics,Female,2.32,67,0,8
STU1802,Mia Brown,Science,Other,1.61,52,0,2
STU1803,Sophia Young,Biology,Other,2.33,66,0,2
STU1804,Joseph Green,Medicine,Female,3.11,88,0,3
STU1805,George Hernandez,Mathematics,Other,3.45,75,0,7
STU1806,Sophia Green,Mathematics,Other,2.41,63,0,3
STU1807,Aria Wilson,Computer Science,Other,3.22,89,0,2
STU1808,Zoey Walker,Physics,Male,1.8,58,3873,7
STU1809,James White,Medicine,Other,3.99,94,0,3
STU1810,Victoria Hill,Science,Male,3.46,86,1091,7
STU1811,Joshua Smith,Science,Other,2.3,55,0,4
